match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
313,1,Chennai Super Kings,Deccan Chargers,7,5,F du Plessis,S Badrinath,DJ Harris,0,0,0,0,0,0,1,0,1,,,
627,2,Gujarat Lions,Kolkata Knight Riders,2,5,SK Raina,KD Karthik,SP Narine,0,0,0,0,0,0,0,0,0,,,
404,2,Delhi Daredevils,Chennai Super Kings,15,6,KM Jadhav,M Morkel,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
284,1,Kings XI Punjab,Pune Warriors,18,1,SD Chitnis,Mandeep Singh,WD Parnell,0,0,0,0,0,0,0,0,0,,,
534,2,Royal Challengers Bangalore,Mumbai Indians,7,3,V Kohli,CH Gayle,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
395,2,Pune Warriors,Mumbai Indians,3,5,TL Suman,Yuvraj Singh,MG Johnson,0,0,0,0,0,0,4,0,4,,,
225,1,Kings XI Punjab,Deccan Chargers,19,1,Yuvraj Singh,DPMD Jayawardene,RJ Harris,0,0,0,0,0,0,6,0,6,,,
36,2,Kolkata Knight Riders,Sunrisers Hyderabad,11,2,MK Pandey,RV Uthappa,B Kumar,0,0,0,0,0,0,1,0,1,,,
279,2,Delhi Daredevils,Deccan Chargers,16,3,IK Pathan,V Sehwag,I Sharma,0,0,0,0,0,0,1,0,1,,,
278,2,Kolkata Knight Riders,Kochi Tuskers Kerala,8,1,JH Kallis,EJG Morgan,P Parameswaran,0,0,0,0,0,0,0,0,0,,,
82,2,Delhi Daredevils,Mumbai Indians,14,3,Shoaib Malik,KD Karthik,RR Raje,0,0,0,0,0,0,1,0,1,,,
106,2,Mumbai Indians,Kings XI Punjab,14,6,RV Uthappa,SR Tendulkar,PP Chawla,0,0,0,0,0,0,0,0,0,,,
612,1,Kings XI Punjab,Delhi Daredevils,5,4,MP Stoinis,M Vijay,Z Khan,0,0,0,0,0,0,0,0,0,,,
293,1,Kings XI Punjab,Delhi Daredevils,1,3,AC Gilchrist,PC Valthaty,IK Pathan,0,0,0,0,0,0,0,0,0,,,
166,2,Kolkata Knight Riders,Chennai Super Kings,8,2,BB McCullum,BJ Hodge,M Muralitharan,0,0,0,0,0,0,4,0,4,,,
524,2,Mumbai Indians,Kings XI Punjab,2,3,AJ Finch,AP Tare,Anureet Singh,0,0,0,0,0,0,0,0,0,,,
78,1,Rajasthan Royals,Kolkata Knight Riders,8,4,SA Asnodkar,YK Pathan,AB Dinda,0,0,0,0,0,0,0,0,0,,,
52,2,Sunrisers Hyderabad,Gujarat Lions,7,3,V Shankar,DA Warner,MM Patel,0,0,0,0,0,0,1,0,1,,,
52,1,Gujarat Lions,Sunrisers Hyderabad,14,6,JP Faulkner,RA Jadeja,Rashid Khan,0,0,0,0,0,0,0,0,0,,,
629,2,Rising Pune Supergiants,Kings XI Punjab,1,1,AM Rahane,UT Khawaja,Sandeep Sharma,0,0,0,0,0,0,1,0,1,,,
224,2,Delhi Daredevils,Chennai Super Kings,10,1,M Manhas,G Gambhir,JA Morkel,0,0,0,0,0,0,1,0,1,,,
86,2,Mumbai Indians,Rajasthan Royals,2,1,ST Jayasuriya,YV Takawale,MM Patel,0,0,0,0,0,0,0,0,0,,,
27,2,Royal Challengers Bangalore,Kolkata Knight Riders,6,2,CH Gayle,STR Binny,UT Yadav,0,0,0,0,0,0,0,0,0,,,
279,2,Delhi Daredevils,Deccan Chargers,8,6,V Sehwag,TR Birt,I Malhotra,0,0,0,0,0,0,1,0,1,,,
2,2,Rising Pune Supergiant,Mumbai Indians,1,6,AM Rahane,MA Agarwal,TG Southee,0,0,0,0,0,0,0,0,0,,,
165,2,Rajasthan Royals,Delhi Daredevils,11,5,RA Jadeja,J Botha,TM Dilshan,0,0,0,0,0,0,0,0,0,,,
126,2,Kolkata Knight Riders,Rajasthan Royals,10,2,BJ Hodge,LR Shukla,Kamran Khan,0,0,0,0,0,0,1,0,1,,,
363,1,Mumbai Indians,Kolkata Knight Riders,10,6,HH Gibbs,RG Sharma,R Bhatia,0,0,0,0,0,0,0,0,0,,,
296,2,Royal Challengers Bangalore,Kings XI Punjab,5,5,AB de Villiers,SS Tiwary,P Kumar,0,0,0,0,0,0,1,0,1,,,
411,2,Pune Warriors,Royal Challengers Bangalore,9,3,SPD Smith,MR Marsh,M Kartik,0,0,0,0,0,0,1,0,1,,,
478,2,Kolkata Knight Riders,Chennai Super Kings,8,5,RV Uthappa,SA Yadav,IC Pandey,0,0,0,0,0,0,4,0,4,,,
310,1,Pune Warriors,Mumbai Indians,9,4,CJ Ferguson,RV Uthappa,KA Pollard,0,0,0,0,0,0,2,0,2,,,
478,2,Kolkata Knight Riders,Chennai Super Kings,12,1,YK Pathan,RV Uthappa,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
111,1,Royal Challengers Bangalore,Deccan Chargers,17,3,R Dravid,MV Boucher,SB Styris,0,0,0,0,0,0,1,0,1,,,
80,2,Royal Challengers Bangalore,Deccan Chargers,17,5,CL White,V Kohli,DP Vijaykumar,0,0,0,0,0,0,1,0,1,,,
45,2,Kolkata Knight Riders,Royal Challengers Bangalore,10,1,G Gambhir,C de Grandhomme,S Badree,0,0,0,0,0,0,0,0,0,,,
63,1,Mumbai Indians,Royal Challengers Bangalore,10,4,PR Shah,RV Uthappa,R Vinay Kumar,0,0,0,1,0,0,0,1,1,,,
229,1,Deccan Chargers,Delhi Daredevils,17,2,WPUJC Vaas,B Sumanth,UT Yadav,0,0,0,0,0,0,0,0,0,,,
550,1,Kolkata Knight Riders,Royal Challengers Bangalore,4,4,G Gambhir,RV Uthappa,D Wiese,0,0,0,0,0,0,0,0,0,,,
151,1,Deccan Chargers,Kings XI Punjab,19,4,A Symonds,Y Venugopal Rao,B Lee,0,0,0,0,0,0,2,0,2,,,
415,1,Kings XI Punjab,Kolkata Knight Riders,12,5,M Vohra,DJ Hussey,R Bhatia,0,0,0,0,0,0,1,0,1,,,
414,2,Chennai Super Kings,Sunrisers Hyderabad,16,1,DJ Bravo,MS Dhoni,KV Sharma,0,0,0,0,0,0,0,0,0,,,
58,1,Kolkata Knight Riders,Mumbai Indians,19,2,UT Yadav,AS Rajpoot,SL Malinga,0,0,0,0,0,0,1,0,1,,,
20,2,Gujarat Lions,Royal Challengers Bangalore,2,2,DR Smith,BB McCullum,YS Chahal,0,0,0,0,0,0,0,0,0,DR Smith,caught,Mandeep Singh
472,1,Kings XI Punjab,Kolkata Knight Riders,4,6,WP Saha,V Sehwag,M Morkel,0,0,0,0,0,0,1,0,1,,,
111,1,Royal Challengers Bangalore,Deccan Chargers,9,2,V Kohli,W Jaffer,SB Bangar,0,0,0,0,0,0,1,0,1,,,
218,1,Delhi Daredevils,Kings XI Punjab,14,1,M Manhas,KD Karthik,IK Pathan,0,0,0,0,0,0,1,0,1,,,
158,1,Delhi Daredevils,Deccan Chargers,4,6,G Gambhir,TM Dilshan,WPUJC Vaas,0,0,0,0,0,0,0,0,0,,,
122,1,Chennai Super Kings,Royal Challengers Bangalore,12,6,SK Raina,MS Dhoni,A Kumble,0,0,0,0,0,0,1,0,1,,,
413,1,Kolkata Knight Riders,Mumbai Indians,8,5,G Gambhir,JH Kallis,PP Ojha,0,0,0,0,0,0,0,0,0,,,
631,1,Kolkata Knight Riders,Sunrisers Hyderabad,2,4,RV Uthappa,G Gambhir,BB Sran,0,0,0,0,0,0,2,0,2,,,
266,2,Delhi Daredevils,Kolkata Knight Riders,7,1,V Sehwag,JR Hopes,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
483,1,Delhi Daredevils,Chennai Super Kings,8,2,KD Karthik,M Vijay,R Ashwin,0,0,0,0,0,0,0,0,0,,,
416,1,Sunrisers Hyderabad,Rajasthan Royals,4,4,KV Sharma,GH Vihari,JP Faulkner,0,0,0,0,0,0,0,0,0,KV Sharma,caught,BJ Hodge
164,2,Deccan Chargers,Kings XI Punjab,15,6,DB Ravi Teja,RG Sharma,PP Chawla,0,0,0,0,0,0,0,0,0,,,
267,1,Mumbai Indians,Rajasthan Royals,16,2,KA Pollard,A Symonds,J Botha,0,0,0,0,0,0,0,0,0,,,
626,2,Kings XI Punjab,Royal Challengers Bangalore,9,3,Gurkeerat Singh,KJ Abbott,YS Chahal,0,0,0,0,0,0,0,0,0,,,
266,1,Kolkata Knight Riders,Delhi Daredevils,14,6,MK Tiwary,YK Pathan,JR Hopes,0,0,0,0,0,0,1,0,1,,,
47,1,Mumbai Indians,Sunrisers Hyderabad,12,1,HH Pandya,RG Sharma,S Kaul,0,0,0,0,0,0,1,0,1,,,
77,1,Deccan Chargers,Kings XI Punjab,13,3,Y Venugopal Rao,RG Sharma,PP Chawla,0,0,0,0,0,0,0,0,0,Y Venugopal Rao,run out,Yuvraj Singh
633,2,Royal Challengers Bangalore,Gujarat Lions,16,4,AB de Villiers,Iqbal Abdulla,SB Jakati,0,0,0,0,0,0,1,0,1,,,
130,2,Rajasthan Royals,Kings XI Punjab,2,3,RJ Quiney,GC Smith,IK Pathan,0,0,0,0,0,0,1,0,1,,,
142,1,Kolkata Knight Riders,Kings XI Punjab,14,5,SC Ganguly,BJ Hodge,RR Powar,0,0,0,0,0,0,0,0,0,,,
426,1,Royal Challengers Bangalore,Pune Warriors,5,3,SS Tiwary,CH Gayle,BAW Mendis,0,0,0,0,0,0,1,0,1,,,
45,1,Royal Challengers Bangalore,Kolkata Knight Riders,12,1,Mandeep Singh,TM Head,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
168,1,Rajasthan Royals,Kolkata Knight Riders,20,6,MM Patel,A Singh,AB Agarkar,0,0,0,0,0,0,1,0,1,,,
304,2,Chennai Super Kings,Royal Challengers Bangalore,13,3,SK Raina,MS Dhoni,A Mithun,0,1,0,0,0,0,0,1,1,,,
23,1,Kolkata Knight Riders,Gujarat Lions,12,6,RV Uthappa,MK Pandey,JP Faulkner,0,0,0,0,0,0,2,0,2,,,
100,1,Delhi Daredevils,Kings XI Punjab,9,7,S Dhawan,V Sehwag,RR Powar,0,0,0,0,0,0,0,0,0,S Dhawan,caught,PP Chawla
187,1,Rajasthan Royals,Kolkata Knight Riders,17,4,AC Voges,AA Jhunjhunwala,M Kartik,0,0,0,0,0,0,2,0,2,,,
265,1,Deccan Chargers,Kochi Tuskers Kerala,20,3,DT Christian,DB Ravi Teja,NLTC Perera,0,0,0,0,0,0,0,0,0,DT Christian,bowled,
371,1,Chennai Super Kings,Kings XI Punjab,15,5,DJ Bravo,RA Jadeja,DJ Hussey,0,0,0,0,0,0,1,0,1,,,
246,1,Rajasthan Royals,Kolkata Knight Riders,19,4,J Botha,LRPL Taylor,L Balaji,0,0,0,0,0,0,1,0,1,,,
421,1,Mumbai Indians,Kings XI Punjab,18,2,RG Sharma,KA Pollard,MS Gony,0,0,0,0,0,0,6,0,6,,,
545,2,Delhi Daredevils,Kolkata Knight Riders,9,3,MK Tiwary,SS Iyer,GB Hogg,0,0,0,0,0,0,1,0,1,,,
260,1,Mumbai Indians,Deccan Chargers,18,5,A Symonds,RG Sharma,I Sharma,0,0,0,0,0,0,0,0,0,,,
432,2,Royal Challengers Bangalore,Sunrisers Hyderabad,18,4,V Kohli,MC Henriques,I Sharma,0,0,0,0,0,0,4,0,4,,,
451,1,Pune Warriors,Delhi Daredevils,10,5,Yuvraj Singh,AJ Finch,S Nadeem,0,0,0,0,0,0,0,0,0,,,
444,2,Mumbai Indians,Sunrisers Hyderabad,1,5,DR Smith,SR Tendulkar,DW Steyn,0,0,0,0,0,0,0,0,0,,,
577,1,Mumbai Indians,Rising Pune Supergiants,17,6,Harbhajan Singh,R Vinay Kumar,M Ashwin,0,0,0,0,0,0,0,0,0,,,
103,1,Kolkata Knight Riders,Chennai Super Kings,16,4,Salman Butt,DB Das,M Muralitharan,0,0,0,0,0,0,4,0,4,,,
250,2,Delhi Daredevils,Pune Warriors,19,1,AJ Finch,Y Venugopal Rao,Yuvraj Singh,0,0,0,0,0,0,0,0,0,AJ Finch,caught and bowled,
431,2,Rajasthan Royals,Pune Warriors,10,3,AM Rahane,R Dravid,AD Mathews,0,0,0,0,0,0,1,0,1,,,
329,2,Royal Challengers Bangalore,Pune Warriors,7,4,V Kohli,CH Gayle,B Kumar,0,0,0,0,0,0,0,0,0,,,
379,2,Mumbai Indians,Chennai Super Kings,8,1,RG Sharma,KD Karthik,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
412,2,Delhi Daredevils,Kings XI Punjab,10,1,V Sehwag,DPMD Jayawardene,PP Chawla,0,0,0,0,0,0,4,0,4,,,
420,1,Royal Challengers Bangalore,Rajasthan Royals,19,5,R Rampaul,SS Tiwary,SR Watson,0,0,0,0,0,0,0,0,0,,,
312,1,Royal Challengers Bangalore,Delhi Daredevils,9,4,AB de Villiers,MA Agarwal,GJ Maxwell,0,0,0,0,0,0,1,0,1,,,
574,1,Royal Challengers Bangalore,Rajasthan Royals,15,1,AB de Villiers,Mandeep Singh,Ankit Sharma,0,0,0,0,0,0,6,0,6,,,
536,1,Rajasthan Royals,Kings XI Punjab,15,2,AM Rahane,DJ Hooda,Shivam Sharma,0,0,0,0,0,0,6,0,6,,,
452,1,Royal Challengers Bangalore,Chennai Super Kings,4,5,V Kohli,CH Gayle,CH Morris,0,0,0,0,0,0,0,0,0,,,
280,1,Royal Challengers Bangalore,Kings XI Punjab,16,4,SS Tiwary,AB de Villiers,L Ablish,0,0,0,0,0,0,4,0,4,,,
11,1,Kings XI Punjab,Kolkata Knight Riders,3,4,M Vohra,HM Amla,TA Boult,0,0,0,0,0,0,0,0,0,,,
498,1,Rajasthan Royals,Delhi Daredevils,9,5,AM Rahane,KK Cooper,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
541,1,Mumbai Indians,Sunrisers Hyderabad,14,1,RG Sharma,KA Pollard,KV Sharma,0,0,0,0,0,0,1,0,1,,,
429,1,Royal Challengers Bangalore,Kings XI Punjab,15,3,CH Gayle,V Kohli,MS Gony,0,0,0,0,0,0,6,0,6,,,
284,2,Pune Warriors,Kings XI Punjab,8,5,MK Pandey,RV Uthappa,RJ Harris,0,0,0,0,0,0,1,0,1,,,
246,2,Kolkata Knight Riders,Rajasthan Royals,10,5,JH Kallis,G Gambhir,SK Warne,0,0,0,0,0,0,0,0,0,,,
9,1,Delhi Daredevils,Rising Pune Supergiant,13,1,SV Samson,RR Pant,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
86,2,Mumbai Indians,Rajasthan Royals,10,5,RV Uthappa,YV Takawale,SR Watson,0,0,0,0,0,0,1,0,1,,,
332,2,Pune Warriors,Chennai Super Kings,8,6,SC Ganguly,MN Samuels,SB Jakati,0,0,0,0,0,0,1,0,1,,,
415,2,Kolkata Knight Riders,Kings XI Punjab,9,4,JH Kallis,MS Bisla,PP Chawla,0,0,0,0,0,0,0,0,0,,,
76,2,Royal Challengers Bangalore,Delhi Daredevils,12,6,JH Kallis,R Dravid,Shoaib Malik,0,0,0,1,0,0,0,1,1,,,
562,1,Royal Challengers Bangalore,Mumbai Indians,15,4,AB de Villiers,V Kohli,HH Pandya,0,0,0,0,0,0,4,0,4,,,
235,1,Chennai Super Kings,Kolkata Knight Riders,10,6,SK Raina,S Anirudha,R Bhatia,0,0,0,0,0,0,1,0,1,,,
458,1,Kolkata Knight Riders,Mumbai Indians,14,2,MK Pandey,JH Kallis,KA Pollard,0,0,0,0,0,0,1,0,1,,,
143,2,Royal Challengers Bangalore,Mumbai Indians,1,3,JH Kallis,W Jaffer,Z Khan,0,0,0,0,0,0,0,0,0,,,
290,1,Kochi Tuskers Kerala,Kings XI Punjab,15,1,DPMD Jayawardene,BJ Hodge,Bipul Sharma,0,0,0,0,0,0,1,0,1,,,
417,1,Mumbai Indians,Royal Challengers Bangalore,3,6,SR Tendulkar,DR Smith,R Rampaul,0,0,0,0,0,0,4,0,4,,,
418,2,Kolkata Knight Riders,Chennai Super Kings,11,5,JH Kallis,MS Bisla,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
319,2,Rajasthan Royals,Mumbai Indians,13,5,OA Shah,AL Menaria,Harbhajan Singh,0,0,0,0,0,0,1,0,1,,,
456,1,Rajasthan Royals,Mumbai Indians,18,1,DH Yagnik,BJ Hodge,SL Malinga,0,0,0,0,0,0,4,0,4,,,
182,1,Chennai Super Kings,Kolkata Knight Riders,4,3,SK Raina,M Vijay,I Sharma,0,0,0,0,0,0,0,0,0,,,
78,2,Kolkata Knight Riders,Rajasthan Royals,4,4,AB Agarkar,SC Ganguly,Sohail Tanvir,0,0,0,0,0,0,4,0,4,,,
557,1,Royal Challengers Bangalore,Kings XI Punjab,12,2,V Kohli,CH Gayle,Sandeep Sharma,0,0,0,0,0,0,0,0,0,V Kohli,bowled,
32,1,Sunrisers Hyderabad,Kings XI Punjab,11,3,S Dhawan,KS Williamson,AR Patel,0,0,0,0,0,0,1,0,1,,,
139,2,Kings XI Punjab,Royal Challengers Bangalore,2,6,K Goel,Yuvraj Singh,JH Kallis,0,0,0,0,0,0,0,0,0,,,
549,2,Rajasthan Royals,Mumbai Indians,1,4,SR Watson,AM Rahane,MJ McClenaghan,0,0,0,0,0,0,1,0,1,,,
374,2,Delhi Daredevils,Kings XI Punjab,3,2,UBT Chand,DA Warner,P Kumar,0,0,0,0,0,0,0,0,0,,,
578,2,Kolkata Knight Riders,Delhi Daredevils,12,5,G Gambhir,MK Pandey,NM Coulter-Nile,0,0,0,0,0,0,0,0,0,,,
597,1,Mumbai Indians,Kings XI Punjab,6,2,AT Rayudu,PA Patel,MG Johnson,0,0,0,0,0,0,1,0,1,,,
91,2,Kings XI Punjab,Chennai Super Kings,12,6,SE Marsh,RR Sarwan,M Muralitharan,0,0,0,0,0,0,6,0,6,,,
326,2,Royal Challengers Bangalore,Rajasthan Royals,9,7,SS Tiwary,V Kohli,SK Trivedi,0,0,0,0,0,0,2,0,2,,,
425,1,Chennai Super Kings,Kings XI Punjab,13,2,JA Morkel,SK Raina,R Sathish,0,0,0,0,0,0,1,0,1,,,
516,2,Chennai Super Kings,Kings XI Punjab,8,3,RA Jadeja,BB McCullum,GJ Maxwell,0,0,0,0,0,0,1,0,1,,,
372,1,Royal Challengers Bangalore,Delhi Daredevils,15,2,CH Gayle,V Kohli,VR Aaron,0,0,0,0,0,0,1,0,1,,,
273,1,Mumbai Indians,Kings XI Punjab,2,1,DJ Jacobs,SR Tendulkar,P Kumar,0,0,0,0,0,0,0,0,0,,,
415,1,Kings XI Punjab,Kolkata Knight Riders,10,1,M Vohra,AC Gilchrist,R Bhatia,0,0,0,0,0,0,1,0,1,,,
333,1,Kings XI Punjab,Royal Challengers Bangalore,9,4,DA Miller,DJ Hussey,AB McDonald,0,0,0,0,0,0,1,0,1,,,
488,1,Kings XI Punjab,Royal Challengers Bangalore,20,2,AR Patel,MG Johnson,MA Starc,0,0,0,0,0,0,0,0,0,AR Patel,bowled,
83,1,Chennai Super Kings,Rajasthan Royals,12,1,SK Raina,JA Morkel,SK Warne,0,0,0,0,0,0,1,0,1,,,
110,2,Chennai Super Kings,Rajasthan Royals,19,2,S Badrinath,JA Morkel,MM Patel,0,0,0,0,0,0,1,0,1,,,
271,2,Rajasthan Royals,Pune Warriors,14,3,LRPL Taylor,AL Menaria,NL McCullum,0,0,0,0,0,0,1,0,1,,,
557,1,Royal Challengers Bangalore,Kings XI Punjab,1,3,CH Gayle,V Kohli,Sandeep Sharma,0,0,0,0,0,0,0,0,0,,,
85,1,Chennai Super Kings,Deccan Chargers,15,6,Joginder Sharma,JA Morkel,PP Ojha,0,0,0,0,0,0,0,0,0,,,
454,2,Mumbai Indians,Chennai Super Kings,2,3,AP Tare,DR Smith,JA Morkel,0,0,0,0,0,0,2,0,2,,,
41,1,Gujarat Lions,Delhi Daredevils,14,3,KD Karthik,AJ Finch,Mohammed Shami,0,0,0,0,0,0,4,0,4,,,
235,2,Kolkata Knight Riders,Chennai Super Kings,12,6,JH Kallis,YK Pathan,R Ashwin,0,0,0,0,0,0,1,0,1,,,
505,2,Mumbai Indians,Kings XI Punjab,7,5,MEK Hussey,LMP Simmons,AR Patel,0,0,0,0,0,0,0,0,0,,,
619,2,Kings XI Punjab,Mumbai Indians,4,1,M Vijay,WP Saha,MJ McClenaghan,0,0,0,0,0,0,0,0,0,,,
479,1,Kings XI Punjab,Mumbai Indians,1,1,CA Pujara,V Sehwag,Z Khan,0,0,0,0,0,0,0,0,0,,,
314,2,Kolkata Knight Riders,Rajasthan Royals,20,2,MK Tiwary,Iqbal Abdulla,J Botha,0,0,0,0,0,0,0,0,0,,,
41,2,Delhi Daredevils,Gujarat Lions,10,4,SV Samson,RR Pant,Ankit Soni,0,0,0,0,0,0,1,0,1,,,
366,2,Kings XI Punjab,Deccan Chargers,6,5,Mandeep Singh,Azhar Mahmood,TP Sudhindra,0,0,0,0,0,0,4,0,4,,,
201,2,Mumbai Indians,Kings XI Punjab,8,4,KA Pollard,S Dhawan,IK Pathan,0,0,0,1,0,0,0,1,1,,,
303,2,Mumbai Indians,Kolkata Knight Riders,9,5,SR Tendulkar,RG Sharma,R Bhatia,0,0,0,0,0,0,1,0,1,,,
266,1,Kolkata Knight Riders,Delhi Daredevils,6,4,SP Goswami,G Gambhir,UT Yadav,0,0,0,0,0,0,1,0,1,,,
191,2,Mumbai Indians,Kolkata Knight Riders,15,1,SR Tendulkar,KA Pollard,M Kartik,0,0,0,0,0,0,2,0,2,,,
192,2,Chennai Super Kings,Royal Challengers Bangalore,11,3,M Vijay,SK Raina,JH Kallis,0,0,0,0,0,0,1,0,1,,,
278,2,Kolkata Knight Riders,Kochi Tuskers Kerala,4,6,JH Kallis,EJG Morgan,S Sreesanth,0,0,0,0,0,0,1,0,1,,,
282,1,Mumbai Indians,Delhi Daredevils,17,2,RG Sharma,AT Rayudu,M Morkel,0,0,0,0,0,0,0,0,0,RG Sharma,caught,Y Venugopal Rao
308,1,Chennai Super Kings,Mumbai Indians,4,2,SK Raina,M Vijay,AN Ahmed,0,0,0,0,0,0,2,0,2,,,
302,2,Royal Challengers Bangalore,Chennai Super Kings,5,4,V Kohli,CH Gayle,R Ashwin,0,0,0,0,0,0,1,0,1,,,
532,1,Kings XI Punjab,Kolkata Knight Riders,5,3,GJ Bailey,GJ Maxwell,AD Russell,0,0,0,0,0,0,4,0,4,,,
472,1,Kings XI Punjab,Kolkata Knight Riders,18,5,AR Patel,R Dhawan,M Morkel,0,0,0,0,0,0,0,0,0,,,
342,2,Mumbai Indians,Delhi Daredevils,8,4,AT Rayudu,KD Karthik,AB Agarkar,0,0,0,0,0,0,2,0,2,,,
361,1,Rajasthan Royals,Chennai Super Kings,15,7,BJ Hodge,J Botha,DJ Bravo,0,0,0,0,0,0,2,0,2,,,
621,1,Rising Pune Supergiants,Kolkata Knight Riders,2,3,UT Khawaja,AM Rahane,M Morkel,0,0,0,0,0,0,1,0,1,,,
22,1,Kings XI Punjab,Mumbai Indians,10,4,WP Saha,HM Amla,JJ Bumrah,0,0,0,0,0,0,2,0,2,,,
16,2,Mumbai Indians,Gujarat Lions,5,6,N Rana,JC Buttler,Basil Thampi,0,0,0,0,0,0,1,0,1,,,
588,1,Mumbai Indians,Sunrisers Hyderabad,6,6,AT Rayudu,RG Sharma,Mustafizur Rahman,0,0,0,0,0,0,0,0,0,,,
24,1,Mumbai Indians,Delhi Daredevils,17,1,HH Pandya,KA Pollard,CH Morris,0,0,0,0,0,0,6,0,6,,,
352,2,Deccan Chargers,Chennai Super Kings,11,5,CL White,KC Sangakkara,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
289,1,Chennai Super Kings,Delhi Daredevils,10,6,S Badrinath,M Vijay,JR Hopes,0,0,0,0,0,0,1,0,1,,,
15,2,Kings XI Punjab,Delhi Daredevils,6,4,EJG Morgan,DA Miller,PJ Cummins,0,0,0,0,0,0,0,0,0,,,
159,2,Royal Challengers Bangalore,Chennai Super Kings,3,4,LRPL Taylor,RV Uthappa,JA Morkel,0,0,0,0,0,0,0,0,0,,,
318,2,Delhi Daredevils,Chennai Super Kings,9,6,DPMD Jayawardene,KP Pietersen,DJ Bravo,0,0,0,0,0,0,0,0,0,,,
379,1,Chennai Super Kings,Mumbai Indians,15,6,MS Dhoni,RA Jadeja,JEC Franklin,0,0,0,0,0,0,6,0,6,,,
413,1,Kolkata Knight Riders,Mumbai Indians,5,1,JH Kallis,G Gambhir,SL Malinga,0,0,0,0,0,0,4,0,4,,,
91,1,Chennai Super Kings,Kings XI Punjab,3,4,S Badrinath,SK Raina,S Sreesanth,0,0,0,0,0,0,0,0,0,,,
578,2,Kolkata Knight Riders,Delhi Daredevils,10,1,RV Uthappa,G Gambhir,A Mishra,0,5,0,0,0,0,0,5,5,,,
271,2,Rajasthan Royals,Pune Warriors,14,6,LRPL Taylor,AL Menaria,NL McCullum,0,0,0,0,0,0,2,0,2,,,
590,2,Mumbai Indians,Royal Challengers Bangalore,6,4,AT Rayudu,RG Sharma,SR Watson,0,0,0,0,0,0,0,0,0,,,
368,2,Chennai Super Kings,Kolkata Knight Riders,14,2,SK Raina,F du Plessis,L Balaji,0,0,0,0,0,0,1,0,1,SK Raina,run out,BB McCullum
589,2,Kolkata Knight Riders,Kings XI Punjab,3,4,RV Uthappa,G Gambhir,Sandeep Sharma,0,0,0,0,0,0,2,0,2,,,
421,1,Mumbai Indians,Kings XI Punjab,3,3,DR Smith,SR Tendulkar,P Kumar,0,0,0,0,0,0,1,0,1,,,
443,2,Kings XI Punjab,Delhi Daredevils,12,5,DJ Hussey,DA Miller,J Botha,0,0,0,0,0,0,1,0,1,,,
336,1,Mumbai Indians,Kings XI Punjab,11,3,KD Karthik,JEC Franklin,PP Chawla,0,0,0,0,0,0,0,0,0,,,
166,1,Chennai Super Kings,Kolkata Knight Riders,14,4,MS Dhoni,SK Raina,AB Agarkar,0,0,0,0,0,0,1,0,1,,,
42,2,Royal Challengers Bangalore,Kings XI Punjab,13,4,P Negi,S Aravind,VR Aaron,0,1,0,0,0,0,0,1,1,,,
255,1,Kochi Tuskers Kerala,Kolkata Knight Riders,18,4,R Vinay Kumar,RV Gomez,B Lee,0,0,0,0,0,0,1,0,1,,,
597,2,Kings XI Punjab,Mumbai Indians,19,5,DA Miller,AR Patel,MJ McClenaghan,0,0,0,0,0,0,1,0,1,,,
144,1,Chennai Super Kings,Deccan Chargers,8,4,M Vijay,MS Dhoni,PP Ojha,0,0,0,0,0,0,1,0,1,,,
581,2,Mumbai Indians,Kolkata Knight Riders,18,3,JC Buttler,RG Sharma,JW Hastings,0,0,0,0,0,0,0,0,0,,,
444,1,Sunrisers Hyderabad,Mumbai Indians,16,1,GH Vihari,CL White,PP Ojha,0,0,0,0,0,0,4,0,4,,,
626,2,Kings XI Punjab,Royal Challengers Bangalore,1,5,HM Amla,M Vijay,STR Binny,0,0,0,0,0,0,1,0,1,,,
561,2,Delhi Daredevils,Sunrisers Hyderabad,18,6,KM Jadhav,SS Tiwary,I Sharma,0,0,0,0,0,0,1,0,1,,,
570,2,Kolkata Knight Riders,Rajasthan Royals,13,6,AD Russell,YK Pathan,BB Sran,0,0,0,0,0,0,1,0,1,,,
4,1,Rising Pune Supergiant,Kings XI Punjab,18,4,MK Tiwary,BA Stokes,AR Patel,0,0,0,0,0,0,1,0,1,,,
470,1,Mumbai Indians,Chennai Super Kings,12,4,CJ Anderson,RG Sharma,R Ashwin,0,0,0,0,0,0,1,0,1,,,
253,2,Delhi Daredevils,Deccan Chargers,8,1,DA Warner,Y Venugopal Rao,Harmeet Singh,0,0,0,0,0,0,1,0,1,,,
